cve,descrip
1,Falta de ahorro
2,Deudas pendientes por pagar
3,Falta de oportunidades de trabajo
4,Falta de conocimiento de productos bancarios y financieros
5,No tiene acceso a crédito
6,Otra dificultad
7,No tiene dificultad
